"geoid","geolevel","year","food_score","food_rnk","food_state_rnk"
"14000US08001008353","tract","2019","107.68","56.549","35.7084"
"14000US08001008401","tract","2019","118.12","82.5237","67.9361"
"14000US08001008402","tract","2019","119.43","85.7665","72.4816"
"14000US08001008505","tract","2019","112.43","67.9164","48.1572"
"14000US08001008506","tract","2019","96.76","35.3687","17.6085"
"14000US08001008507","tract","2019","110.9","64.2363","44.1851"
"14000US08001008508","tract","2019","114.18","72.4568","53.1532"
"14000US08001008523","tract","2019","118.91","84.5097","70.5569"
"14000US08001008524","tract","2019","128.6","99.5839","98.6896"
"14000US08001008526","tract","2019","120.96","89.383","77.887"
"14000US08001008529","tract","2019","121.78","91.1575","79.6478"
"14000US08001008533","tract","2019","116.25","77.7195","60.9337"
"14000US08001008534","tract","2019","105.09","51.0607","30.303"
"14000US08001008535","tract","2019","115.71","76.3738","58.7633"
"14000US08001008536","tract","2019","114.19","72.4822","53.2351"
"14000US08001008537","tract","2019","120.36","87.9612","75.3071"
"14000US08001008538","tract","2019","120.15","87.4915","74.8976"
"14000US08001008539","tract","2019","115.06","74.7729","56.7568"
"14000US08001008540","tract","2019","121.75","91.0869","79.4021"
"14000US08001008541","tract","2019","125.02","97.0816","92.0557"
"14000US08001008542","tract","2019","117.27","80.3952","64.9877"
"14000US08001008543","tract","2019","116.7","78.9325","63.2269"
"14000US08001008544","tract","2019","116.01","77.1341","59.9099"
"14000US08001008545","tract","2019","118.3","83.0498","68.4275"
"14000US08001008546","tract","2019","121.69","90.9544","79.1974"
"14000US08001008547","tract","2019","109.62","61.0697","40.5405"
"14000US08001008548","tract","2019","113.2","69.9024","50.041"
"14000US08001008549","tract","2019","114.62","73.574","55.1188"
"14000US08001008550","tract","2019","112.73","68.6893","48.8534"
"14000US08001008551","tract","2019","118.95","84.6056","70.7617"
"14000US08001008603","tract","2019","97.01","35.8412","18.3866"
"14000US08001008604","tract","2019","110.59","63.3999","43.5708"
"14000US08001008605","tract","2019","106.3","53.6673","33.1695"
"14000US08001008606","tract","2019","113.12","69.6711","49.6314"
"14000US08001008705","tract","2019","92.08","28.3613","12.5307"
"14000US08001008706","tract","2019","93.9","30.9891","14.4963"
"14000US08001008709","tract","2019","93.53","30.4502","14.1687"
"14000US08001008801","tract","2019","92.64","29.1765","13.1859"
"14000US08001008802","tract","2019","94.1","31.281","14.5782"
"14000US08001008901","tract","2019","92.7","29.2668","13.3497"
"14000US08001009001","tract","2019","88.92","24.3949","9.3366"
"14000US08001009002","tract","2019","109.28","60.2996","39.353"
"14000US08001009101","tract","2019","106.65","54.3232","33.9885"
"14000US08001009103","tract","2019","102.27","45.2409","25.2252"
"14000US08001009104","tract","2019","100.04","41.1025","21.9492"
"14000US08001009202","tract","2019","94.75","32.1584","14.9058"
"14000US08001009203","tract","2019","78.05","14.1588","4.4226"
"14000US08001009204","tract","2019","112.42","67.8938","48.0344"
"14000US08001009206","tract","2019","96.91","35.6297","17.9361"
"14000US08001009207","tract","2019","95.79","33.7508","16.3391"
"14000US08001009304","tract","2019","124.63","96.5612","90.7043"
"14000US08001009306","tract","2019","111.77","66.2661","46.4373"
"14000US08001009307","tract","2019","109.84","61.5874","41.5643"
"14000US08001009308","tract","2019","99.24","39.6369","21.0483"
"14000US08001009309","tract","2019","114.14","72.3384","52.7437"
"14000US08001009310","tract","2019","97.22","36.1882","18.7551"
"14000US08001009316","tract","2019","89.23","24.7616","9.6642"
"14000US08001009318","tract","2019","87.94","23.203","8.4357"
"14000US08001009319","tract","2019","82.2","17.5003","5.733"
"14000US08001009320","tract","2019","92.87","29.4995","13.5954"
"14000US08001009321","tract","2019","108.56","58.5745","37.1826"
"14000US08001009322","tract","2019","107.42","55.9933","35.1351"
"14000US08001009323","tract","2019","98.78","38.8795","20.3931"
"14000US08001009325","tract","2019","116.38","78.0524","61.5479"
"14000US08001009326","tract","2019","120.58","88.5156","76.3309"
"14000US08001009327","tract","2019","86.49","21.6303","7.8624"
"14000US08001009401","tract","2019","105.19","51.2681","30.4668"
"14000US08001009406","tract","2019","121.15","89.809","78.1327"
"14000US08001009407","tract","2019","102.54","45.7572","26.3718"
"14000US08001009408","tract","2019","119.02","84.7791","71.1302"
"14000US08001009409","tract","2019","121.89","91.3888","80.0983"
"14000US08001009410","tract","2019","123.71","95.0181","86.4865"
"14000US08001009411","tract","2019","114.08","72.1635","52.4161"
"14000US08001009501","tract","2019","104.15","49.1424","28.9517"
"14000US08001009502","tract","2019","107.78","56.7888","35.9541"
"14000US08001009553","tract","2019","88.46","23.8504","8.8452"
"14000US08001009603","tract","2019","106.5","54.0186","33.579"
"14000US08001009604","tract","2019","105.51","51.9324","31.5315"
"14000US08001009606","tract","2019","80.97","16.4311","4.9959"
"14000US08001009607","tract","2019","92.67","29.2259","13.2678"
"14000US08001009608","tract","2019","112.24","67.4439","47.3382"
"14000US08001009751","tract","2019","103.87","48.5429","28.4193"
"14000US08001009752","tract","2019","96.92","35.6508","18.018"
"14000US08001015000","tract","2019","95.7","33.6324","16.1753"
"14000US08001060000","tract","2019","122.47","92.599","82.2686"
"14000US08001060100","tract","2019","117.93","82.1048","67.199"
"14000US08001060200","tract","2019","112.37","67.7669","47.8296"
"14000US08001061200","tract","2019","125.61","97.7897","93.4889"
"14000US08001988700","tract","2019",NA,NA,NA
"14000US08003960000","tract","2019","108.69","58.882","37.5102"
"14000US08003960100","tract","2019","110.46","63.091","43.0794"
"14000US08003960200","tract","2019","102.92","46.5132","27.027"
"14000US08003960300","tract","2019","73.15","10.916","3.1122"
"14000US08005004951","tract","2019","90.34","26.1002","10.5651"
"14000US08005004952","tract","2019","112.99","69.3354","49.2219"
"14000US08005005551","tract","2019","67.98","8.2275","1.8837"
"14000US08005005552","tract","2019","107.2","55.4813","34.8894"
"14000US08005005553","tract","2019","98.74","38.8061","20.2293"
"14000US08005005611","tract","2019","110.72","63.7455","43.6527"
"14000US08005005612","tract","2019","112.42","67.8938","48.0344"
"14000US08005005614","tract","2019","119.49","85.9273","72.8092"
"14000US08005005619","tract","2019","125.3","97.4343","92.7518"
"14000US08005005620","tract","2019","108.62","58.7226","37.3464"
"14000US08005005621","tract","2019","118.11","82.5025","67.8133"
"14000US08005005622","tract","2019","117.79","81.7789","66.4619"
"14000US08005005623","tract","2019","123.79","95.1915","86.7322"
"14000US08005005624","tract","2019","118.02","82.2966","67.5676"
"14000US08005005625","tract","2019","116.59","78.625","62.4898"
"14000US08005005626","tract","2019","113.77","71.3411","51.679"
"14000US08005005627","tract","2019","119.05","84.8764","71.4578"
"14000US08005005628","tract","2019","126.31","98.4837","95.6593"
"14000US08005005629","tract","2019","120.31","87.8484","75.1843"
"14000US08005005630","tract","2019","122.75","93.159","83.0057"
"14000US08005005631","tract","2019","125.52","97.7107","93.3251"
"14000US08005005632","tract","2019","114.91","74.3723","56.0197"
"14000US08005005633","tract","2019","114.62","73.574","55.1188"
"14000US08005005634","tract","2019","127.61","99.2256","97.7068"
"14000US08005005635","tract","2019","121.86","91.3296","79.9754"
"14000US08005005636","tract","2019","124.02","95.6048","88.2473"
"14000US08005005700","tract","2019","108.58","58.6154","37.2645"
"14000US08005005800","tract","2019","105.73","52.3922","32.0229"
"14000US08005005951","tract","2019","101.94","44.6146","24.57"
"14000US08005005952","tract","2019","119.58","86.16","73.0549"
"14000US08005006000","tract","2019","109.49","60.7651","39.9672"
"14000US08005006100","tract","2019","96.97","35.7467","18.0999"
"14000US08005006200","tract","2019","110.83","64.0403","43.8575"
"14000US08005006300","tract","2019","101.24","43.2916","23.9967"
"14000US08005006400","tract","2019","105.33","51.5544","30.9992"
"14000US08005006501","tract","2019","114.46","73.1649","54.136"
"14000US08005006502","tract","2019","110.26","62.6171","42.9156"
"14000US08005006601","tract","2019","86.67","21.8038","7.9443"
"14000US08005006603","tract","2019","100.87","42.599","23.5872"
"14000US08005006604","tract","2019","96.85","35.5352","17.7723"
"14000US08005006704","tract","2019","125.86","98.0746","94.7584"
"14000US08005006705","tract","2019","123.32","94.31","84.5209"
"14000US08005006706","tract","2019","119.86","86.7524","73.792"
"14000US08005006707","tract","2019","117.12","80.0102","64.2097"
"14000US08005006708","tract","2019","123.64","94.9052","86.1589"
"14000US08005006709","tract","2019","120.75","88.9415","77.3956"
"14000US08005006711","tract","2019","121.29","90.1024","78.3784"
"14000US08005006712","tract","2019","123.74","95.0773","86.5684"
"14000US08005006713","tract","2019","114.93","74.4259","56.1016"
"14000US08005006808","tract","2019","120.88","89.2237","77.6413"
"14000US08005006815","tract","2019","110.43","63.005","42.9975"
"14000US08005006854","tract","2019","114.15","72.3652","52.8665"
"14000US08005006855","tract","2019","117.76","81.7014","66.2572"
"14000US08005006856","tract","2019","106.82","54.7041","34.2342"
"14000US08005006857","tract","2019","113.95","71.8038","52.1704"
"14000US08005006858","tract","2019","113.02","69.4285","49.3038"
"14000US08005007101","tract","2019","118.73","84.1049","69.656"
"14000US08005007103","tract","2019","116.58","78.5954","62.4079"
"14000US08005007104","tract","2019","118.16","82.6126","68.1409"
"14000US08005007105","tract","2019","119.87","86.782","73.8739"
"14000US08005007106","tract","2019","120.04","87.1981","74.3653"
"14000US08005007107","tract","2019","121.79","91.1843","79.7707"
"14000US08005007201","tract","2019","83.57","18.7063","6.593"
"14000US08005007202","tract","2019","82.45","17.7471","6.0197"
"14000US08005007301","tract","2019","101.87","44.4764","24.4881"
"14000US08005007302","tract","2019","78.43","14.4479","4.5864"
"14000US08005007400","tract","2019","99.42","39.9543","21.3759"
"14000US08005007500","tract","2019","91.42","27.4599","11.7936"
"14000US08005007600","tract","2019","107.5","56.1259","35.258"
"14000US08005007702","tract","2019","116.38","78.0524","61.5479"
"14000US08005007703","tract","2019","90.43","26.2187","10.647"
"14000US08005007704","tract","2019","92.23","28.6025","12.7764"
"14000US08005015100","tract","2019","119.71","86.4619","73.3825"
"14000US08005080000","tract","2019","92.07","28.3514","12.4488"
"14000US08005080100","tract","2019","102.12","44.9659","24.8976"
"14000US08005080200","tract","2019","112.35","67.7147","47.6658"
"14000US08005080300","tract","2019","116.51","78.4177","62.2031"
"14000US08005080400","tract","2019","113.45","70.5216","50.6143"
"14000US08005080500","tract","2019","103.36","47.4808","27.6003"
"14000US08005080600","tract","2019","104.05","48.9266","28.5422"
"14000US08005080700","tract","2019","109.19","60.0683","38.9025"
"14000US08005080800","tract","2019","96.08","34.2036","16.6257"
"14000US08005080900","tract","2019","92.2","28.5531","12.6945"
"14000US08005081000","tract","2019","87.28","22.447","8.1081"
"14000US08005081100","tract","2019","83.01","18.2112","6.3882"
"14000US08005081200","tract","2019","103.7","48.2312","28.2965"
"14000US08005081300","tract","2019","95.23","32.8947","15.4791"
"14000US08005081400","tract","2019","110.84","64.0671","43.9803"
"14000US08005081500","tract","2019","115.34","75.4584","57.9853"
"14000US08005081600","tract","2019","105.02","50.89","30.2211"
"14000US08005081700","tract","2019","120.38","88.0233","75.5938"
"14000US08005081800","tract","2019","102.22","45.1436","25.1433"
"14000US08005081900","tract","2019","100.15","41.2788","22.2768"
"14000US08005082000","tract","2019","99.94","40.9374","21.7035"
"14000US08005082100","tract","2019","86.28","21.4116","7.6167"
"14000US08005082200","tract","2019","110.23","62.5508","42.7518"
"14000US08005082300","tract","2019","104.66","50.1707","29.6478"
"14000US08005082400","tract","2019","105.4","51.7039","31.122"
"14000US08005082500","tract","2019","120.61","88.5875","76.5356"
"14000US08005082600","tract","2019","106.97","55.0087","34.398"
"14000US08005082700","tract","2019","109.9","61.7299","41.7281"
"14000US08005082800","tract","2019","115.05","74.7517","56.6339"
"14000US08005082900","tract","2019","117.57","81.1611","65.8886"
"14000US08005083000","tract","2019","125.09","97.1733","92.3014"
"14000US08005083100","tract","2019","123.83","95.2677","87.0598"
"14000US08005083200","tract","2019","123.12","93.9179","83.8657"
"14000US08005083300","tract","2019","113.83","71.4963","51.8837"
"14000US08005083400","tract","2019","115.59","76.1298","58.5586"
"14000US08005083500","tract","2019","96.28","34.5464","16.9533"
"14000US08005083600","tract","2019","120.7","88.8005","77.068"
"14000US08005083700","tract","2019","125","97.0647","91.8919"
"14000US08005083800","tract","2019","114.12","72.2749","52.6618"
"14000US08005083900","tract","2019","116.32","77.9043","61.2203"
"14000US08005084000","tract","2019","104.07","48.9844","28.706"
"14000US08005084100","tract","2019","113.47","70.5752","50.6962"
"14000US08005084200","tract","2019","111.71","66.1476","46.1916"
"14000US08005084300","tract","2019","119.47","85.885","72.7273"
"14000US08005084400","tract","2019","114.11","72.2396","52.5389"
"14000US08005084500","tract","2019","102.48","45.6373","26.1261"
"14000US08005084600","tract","2019","116.36","77.9861","61.4251"
"14000US08005084700","tract","2019","125.43","97.5979","93.1204"
"14000US08005084800","tract","2019","115.89","76.821","59.3776"
"14000US08005084900","tract","2019","122.44","92.5426","82.0229"
"14000US08005085000","tract","2019","119.75","86.5437","73.6282"
"14000US08005085100","tract","2019","126.27","98.447","95.5774"
"14000US08005085200","tract","2019","124.94","96.9956","91.6462"
"14000US08005085300","tract","2019","119.79","86.6128","73.7101"
"14000US08005085400","tract","2019","118.84","84.3602","70.3112"
"14000US08005085500","tract","2019","122.75","93.159","83.0057"
"14000US08005085600","tract","2019","118.92","84.5238","70.6798"
"14000US08005085700","tract","2019","112.61","68.3649","48.6486"
"14000US08005085800","tract","2019","120.03","87.1812","74.2834"
"14000US08005085900","tract","2019","113.12","69.6711","49.6314"
"14000US08005086000","tract","2019","114.41","73.0408","53.9722"
"14000US08005086100","tract","2019","117.11","79.9721","64.1278"
"14000US08005086200","tract","2019","117.72","81.5871","66.1753"
"14000US08005086300","tract","2019","113.13","69.6908","49.7952"
"14000US08005086400","tract","2019","119.6","86.2023","73.1368"
"14000US08005086500","tract","2019","119.03","84.8116","71.2531"
"14000US08005086600","tract","2019","127.33","99.0987","97.2154"
"14000US08005086700","tract","2019","124.08","95.712","88.4521"
"14000US08005086800","tract","2019","104.23","49.2962","29.2383"
"14000US08005086900","tract","2019","91.86","28.058","12.2031"
"14000US08005087000","tract","2019","90.2","25.9197","10.4832"
"14000US08005087100","tract","2019","99.28","39.7075","21.1302"
"14000US08005087200","tract","2019","98.52","38.438","20.0655"
"14000US08005087300","tract","2019","109.97","61.9132","41.9738"
"14000US08007940400","tract","2019","116.96","79.5785","63.8002"
"14000US08007974200","tract","2019","122.19","92.0531","80.9173"
"14000US08007974300","tract","2019","116.39","78.0834","61.6708"
"14000US08007974400","tract","2019","100.11","41.2181","22.113"
"14000US08009964600","tract","2019","107.77","56.7719","35.8722"
"14000US08009964700","tract","2019","93.4","30.2542","14.0049"
"14000US08011966700","tract","2019","76.36","12.9246","3.9312"
"14000US08013012101","tract","2019","127.06","98.9816","97.0516"
"14000US08013012102","tract","2019","117.07","79.8635","64.0459"
"14000US08013012103","tract","2019","108.77","59.0583","37.8378"
"14000US08013012104","tract","2019","108.05","57.3784","36.2817"
"14000US08013012105","tract","2019","100.74","42.3564","23.4234"
"14000US08013012201","tract","2019","122.53","92.709","82.3915"
"14000US08013012202","tract","2019","108.54","58.5294","37.1007"
"14000US08013012203","tract","2019","110.56","63.3266","43.3251"
"14000US08013012204","tract","2019","123.69","94.9898","86.3636"
"14000US08013012300","tract","2019",NA,NA,NA
"14000US08013012401","tract","2019","124.72","96.6853","90.8272"
"14000US08013012501","tract","2019","124.85","96.8813","91.3186"
"14000US08013012505","tract","2019","125.36","97.5062","92.8747"
"14000US08013012507","tract","2019","113.57","70.8573","51.0647"
"14000US08013012508","tract","2019","114.28","72.7333","53.6446"
"14000US08013012509","tract","2019","113.71","71.1958","51.5971"
"14000US08013012510","tract","2019","124.37","96.1606","89.8034"
"14000US08013012511","tract","2019",NA,NA,NA
"14000US08013012603","tract","2019","122.31","92.2704","81.4087"
"14000US08013012605","tract","2019","91.65","27.7759","12.0393"
"14000US08013012607","tract","2019","118.13","82.542","68.059"
"14000US08013012608","tract","2019","115.11","74.897","57.1663"
"14000US08013012701","tract","2019","126.61","98.7193","96.5602"
"14000US08013012705","tract","2019","122.39","92.4298","81.8182"
"14000US08013012707","tract","2019","116.69","78.8944","63.145"
"14000US08013012708","tract","2019","112.58","68.2859","48.5667"
"14000US08013012709","tract","2019","125.7","97.904","94.0213"
"14000US08013012710","tract","2019","116.23","77.6687","60.7289"
"14000US08013012800","tract","2019","128.04","99.4231","98.362"
"14000US08013012903","tract","2019","126.08","98.2862","95.086"
"14000US08013012904","tract","2019","116.82","79.2485","63.5545"
"14000US08013012905","tract","2019","114.59","73.4865","54.8731"
"14000US08013012907","tract","2019","111.35","65.3027","45.2907"
"14000US08013013003","tract","2019","126.09","98.2989","95.1679"
"14000US08013013004","tract","2019","111.23","65.0107","45.0041"
"14000US08013013005","tract","2019","110.52","63.2278","43.1613"
"14000US08013013006","tract","2019","120.02","87.153","74.1605"
"14000US08013013201","tract","2019","116.34","77.9452","61.3432"
"14000US08013013202","tract","2019","124.43","96.2593","90.131"
"14000US08013013205","tract","2019","121.4","90.3436","78.5422"
"14000US08013013207","tract","2019","115.95","76.986","59.6233"
"14000US08013013208","tract","2019","123.98","95.5371","87.9607"
"14000US08013013210","tract","2019","104.21","49.2581","29.0745"
"14000US08013013211","tract","2019","118.44","83.4151","68.878"
"14000US08013013212","tract","2019","114.54","73.3652","54.5455"
"14000US08013013213","tract","2019","115.78","76.5473","59.009"
"14000US08013013302","tract","2019","109.44","60.6522","39.7215"
"14000US08013013305","tract","2019","95.24","32.9172","15.561"
"14000US08013013306","tract","2019","104.22","49.282","29.1564"
"14000US08013013307","tract","2019","101.03","42.8938","23.6691"
"14000US08013013308","tract","2019","114.03","72.0309","52.3342"
"14000US08013013401","tract","2019","97.79","37.1587","19.0827"
"14000US08013013402","tract","2019","104.42","49.6756","29.3202"
"14000US08013013503","tract","2019","90.55","26.3555","11.0565"
"14000US08013013505","tract","2019","88.78","24.2172","9.009"
"14000US08013013506","tract","2019","105.87","52.7138","32.2686"
"14000US08013013507","tract","2019","101.1","43.0208","23.8329"
"14000US08013013508","tract","2019","119.22","85.2643","71.8673"
"14000US08013013601","tract","2019","114.52","73.3271","54.3817"
"14000US08013013602","tract","2019","122.44","92.5426","82.0229"
"14000US08013013701","tract","2019","123.89","95.3707","87.3874"
"14000US08013013702","tract","2019","115.51","75.9267","58.3129"
"14000US08013060600","tract","2019","125.38","97.533","92.9566"
"14000US08013060700","tract","2019","124.21","95.9349","89.353"
"14000US08013060800","tract","2019","107.36","55.8565","35.0532"
"14000US08013060900","tract","2019","117.19","80.1978","64.4554"
"14000US08013061300","tract","2019","120.65","88.6947","76.9861"
"14000US08013061400","tract","2019","119.72","86.483","73.4644"
"14000US08014030000","tract","2019","95.64","33.5379","16.0524"
"14000US08014030100","tract","2019","107.07","55.209","34.7256"
"14000US08014030200","tract","2019","113.36","70.3044","50.4505"
"14000US08014030300","tract","2019","120.71","88.8329","77.1499"
"14000US08014030400","tract","2019","122.36","92.3592","81.5725"
"14000US08014030500","tract","2019","122.39","92.4298","81.8182"
"14000US08014030600","tract","2019","120.55","88.4309","76.1671"
"14000US08014030700","tract","2019","114.29","72.753","53.7674"
"14000US08014030800","tract","2019","122.66","92.9714","82.76"
"14000US08014030900","tract","2019","127","98.9478","96.8878"
"14000US08014031000","tract","2019","118.68","83.9779","69.4513"
"14000US08014031100","tract","2019","115.24","75.2186","57.8624"
"14000US08014031200","tract","2019","120.74","88.9035","77.3137"
"14000US08014031300","tract","2019","124.18","95.8785","89.2711"
"14000US08014031400","tract","2019","128.67","99.6051","98.8534"
"14000US08014980100","tract","2019",NA,NA,NA
"14000US08014980200","tract","2019",NA,NA,NA
"14000US08014980300","tract","2019",NA,NA,NA
"14000US08015000100","tract","2019","103.59","47.9914","27.9279"
"14000US08015000200","tract","2019","111.48","65.6074","45.6183"
"14000US08015000300","tract","2019","117.28","80.4178","65.1106"
"14000US08015000401","tract","2019","129.74","99.7842","99.5086"
"14000US08015000402","tract","2019","114.56","73.4188","54.7093"
"14000US08017960600","tract","2019","109.21","60.1148","39.0254"
"14000US08019014700","tract","2019","124.43","96.2593","90.131"
"14000US08019014800","tract","2019","95.42","33.1866","15.7248"
"14000US08019014900","tract","2019","114.49","73.2453","54.2588"
"14000US08021974800","tract","2019","81.22","16.6385","5.1597"
"14000US08021974900","tract","2019","93.84","30.9002","14.4144"
"14000US08023972600","tract","2019","72.35","10.4548","2.8665"
"14000US08023972700","tract","2019","65.22","7.0949","1.638"
"14000US08025969600","tract","2019","93.2","29.9707","13.8821"
"14000US08027970100","tract","2019","116.67","78.838","62.9812"
"14000US08029964600","tract","2019","109.9","61.7299","41.7281"
"14000US08029964700","tract","2019","111.5","65.6596","45.7821"
"14000US08029964800","tract","2019","91.24","27.2244","11.507"
"14000US08029964900","tract","2019","108.52","58.4913","37.0188"
"14000US08029965000","tract","2019","98.59","38.5508","20.1474"
"14000US08029965100","tract","2019","96.25","34.5041","16.8714"
"14000US08029965200","tract","2019","102.13","44.9856","24.9795"
"14000US08031000102","tract","2019","116.71","78.9636","63.3088"
"14000US08031000201","tract","2019","105.41","51.7251","31.2039"
"14000US08031000202","tract","2019","91.95","28.1765","12.285"
"14000US08031000301","tract","2019","106.52","54.0552","33.6609"
"14000US08031000302","tract","2019","98.07","37.6467","19.4922"
"14000US08031000303","tract","2019","117.9","82.0455","66.9533"
"14000US08031000401","tract","2019","100.53","41.9699","22.8501"
"14000US08031000402","tract","2019","124.77","96.7713","91.1548"
"14000US08031000501","tract","2019","123.95","95.4863","87.7559"
"14000US08031000502","tract","2019","100.6","42.0941","23.0958"
"14000US08031000600","tract","2019","98.36","38.139","19.9017"
"14000US08031000701","tract","2019","96.36","34.6818","17.1171"
"14000US08031000702","tract","2019","82.45","17.7471","6.0197"
"14000US08031000800","tract","2019","4.5","0.0099","0"
"14000US08031000902","tract","2019","99.15","39.4663","20.7617"
"14000US08031000903","tract","2019","102.9","46.485","26.9451"
"14000US08031000904","tract","2019","75.76","12.4958","3.6036"
"14000US08031000905","tract","2019","94.71","32.109","14.8239"
"14000US08031001000","tract","2019","108.71","58.9201","37.674"
"14000US08031001101","tract","2019","85.15","20.2141","6.9615"
"14000US08031001102","tract","2019","122.21","92.0814","80.9992"
"14000US08031001301","tract","2019","109.84","61.5874","41.5643"
"14000US08031001302","tract","2019","101.96","44.657","24.6519"
"14000US08031001401","tract","2019","87.39","22.5556","8.2719"
"14000US08031001402","tract","2019","103.63","48.0662","28.0098"
"14000US08031001403","tract","2019","119.44","85.8003","72.5635"
"14000US08031001500","tract","2019","76.47","13.0064","4.095"
"14000US08031001600","tract","2019","107.59","56.3544","35.5446"
"14000US08031001701","tract","2019","124.59","96.5061","90.5405"
"14000US08031001702","tract","2019","120.63","88.6468","76.7813"
"14000US08031001800","tract","2019","65.34","7.1527","1.7199"
"14000US08031001901","tract","2019","69.79","9.0724","2.2932"
"14000US08031001902","tract","2019",NA,NA,NA
"14000US08031002000","tract","2019","93.2","29.9707","13.8821"
"14000US08031002100","tract","2019","107.95","57.1711","36.036"
"14000US08031002300","tract","2019","93.68","30.683","14.3325"
"14000US08031002402","tract","2019","89.15","24.6685","9.5004"
"14000US08031002403","tract","2019","89.31","24.8378","9.7871"
"14000US08031002601","tract","2019","113.82","71.4681","51.7609"
"14000US08031002602","tract","2019","110.21","62.5","42.6699"
"14000US08031002701","tract","2019","118.48","83.5054","68.9599"
"14000US08031002702","tract","2019","117.54","81.0878","65.7658"
"14000US08031002703","tract","2019","91.58","27.6786","11.9574"
"14000US08031002801","tract","2019","120.22","87.6749","75.0205"
"14000US08031002802","tract","2019","122.66","92.9714","82.76"
"14000US08031002803","tract","2019","119.54","86.0486","72.8911"
"14000US08031002901","tract","2019","116.68","78.8648","63.0631"
"14000US08031002902","tract","2019","127.43","99.1551","97.4611"
"14000US08031003001","tract","2019","126.7","98.7884","96.683"
"14000US08031003002","tract","2019","116.05","77.2286","60.2785"
"14000US08031003003","tract","2019","125.21","97.3299","92.4652"
"14000US08031003004","tract","2019","123.34","94.341","84.7256"
"14000US08031003101","tract","2019","93.49","30.391","14.0868"
"14000US08031003102","tract","2019","108.7","58.8975","37.5921"
"14000US08031003201","tract","2019","99.37","39.857","21.2121"
"14000US08031003202","tract","2019","116.26","77.7477","61.0565"
"14000US08031003203","tract","2019","124.27","96.0266","89.5577"
"14000US08031003300","tract","2019","117.25","80.3346","64.8649"
"14000US08031003401","tract","2019","122.64","92.939","82.4734"
"14000US08031003402","tract","2019","123.84","95.2846","87.1826"
"14000US08031003500","tract","2019","82.43","17.7288","5.8968"
"14000US08031003601","tract","2019","83.38","18.537","6.4701"
"14000US08031003602","tract","2019","102.67","46.0153","26.6175"
"14000US08031003603","tract","2019","117.24","80.3064","64.783"
"14000US08031003701","tract","2019","112.09","67.0602","47.0925"
"14000US08031003702","tract","2019","117.13","80.0412","64.2916"
"14000US08031003703","tract","2019","113.23","69.9786","50.1638"
"14000US08031003800","tract","2019","123.3","94.2677","84.3571"
"14000US08031003901","tract","2019","123.29","94.2479","84.2342"
"14000US08031003902","tract","2019","118.39","83.2727","68.7142"
"14000US08031004002","tract","2019","116.1","77.3499","60.5242"
"14000US08031004003","tract","2019","119.57","86.1389","72.973"
"14000US08031004004","tract","2019","116.01","77.1341","59.9099"
"14000US08031004005","tract","2019","114.45","73.1423","54.0541"
"14000US08031004006","tract","2019","123.4","94.4482","85.1761"
"14000US08031004101","tract","2019","85.52","20.5809","7.2891"
"14000US08031004102","tract","2019","100.61","42.1166","23.2187"
"14000US08031004103","tract","2019","114.69","73.7644","55.5283"
"14000US08031004104","tract","2019","116.6","78.6561","62.6126"
"14000US08031004106","tract","2019","125.65","97.8476","93.9394"
"14000US08031004107","tract","2019","126.42","98.5641","96.1507"
"14000US08031004201","tract","2019","115.98","77.0481","59.7871"
"14000US08031004202","tract","2019","110.18","62.4323","42.588"
"14000US08031004301","tract","2019","114.79","74.0352","55.774"
"14000US08031004302","tract","2019","119.92","86.9203","73.9967"
"14000US08031004303","tract","2019","123.98","95.5371","87.9607"
"14000US08031004304","tract","2019","123.43","94.5089","85.258"
"14000US08031004306","tract","2019","125.03","97.0957","92.1376"
"14000US08031004403","tract","2019","102.44","45.5498","25.8395"
"14000US08031004404","tract","2019","64.23","6.6858","1.3923"
"14000US08031004405","tract","2019","116.93","79.5306","63.7183"
"14000US08031004503","tract","2019","102.47","45.6077","26.0442"
"14000US08031004504","tract","2019","95.83","33.803","16.4619"
"14000US08031004505","tract","2019","99.96","40.9769","21.7854"
"14000US08031004506","tract","2019","87.36","22.5203","8.19"
"14000US08031004601","tract","2019","111.41","65.4677","45.4955"
"14000US08031004602","tract","2019","102.4","45.4821","25.7166"
"14000US08031004603","tract","2019","108.18","57.6817","36.6912"
"14000US08031004700","tract","2019","113.31","70.1901","50.3686"
"14000US08031004801","tract","2019","97.09","35.9795","18.6323"
"14000US08031005001","tract","2019","108.19","57.6944","36.7731"
"14000US08031005002","tract","2019","90.98","26.876","11.3841"
"14000US08031005102","tract","2019","100.3","41.5708","22.6044"
"14000US08031005104","tract","2019","86.3","21.4314","7.6986"
"14000US08031005200","tract","2019","115.41","75.6488","58.1491"
"14000US08031005300","tract","2019","108.94","59.4617","38.4111"
"14000US08031005502","tract","2019","115.18","75.055","57.412"
"14000US08031005503","tract","2019","105.25","51.3879","30.7944"
"14000US08031006701","tract","2019","124.98","97.0351","91.769"
"14000US08031006804","tract","2019","118.63","83.851","69.3694"
"14000US08031006809","tract","2019","115.04","74.7278","56.4701"
"14000US08031006810","tract","2019","103.42","47.6134","27.7232"
"14000US08031006811","tract","2019","107.61","56.3981","35.6265"
"14000US08031006812","tract","2019","127.48","99.172","97.6249"
"14000US08031006813","tract","2019","95.6","33.4772","15.8886"
